Спойлер;Ссылка;Название;Описание
;Браузеры;;
browsers;https://vivaldi.com/ru/download;Vivaldi;Хороший браузер от ребят из компании Opera
browsers;https://www.opera.com/gx;OperaGX;Браузер для геймеров
browsers;https://u.to/UMLWGw;Google;Самый прожорливый, но так же и самый распространенный браузер
browsers;https://www.mozilla.org/firefox/download/thanks/;Firefox;Браузер на движке Quantum
browsers;https://browser.yandex.ru/download?banerid=6302000000&statpromo=true&bitness=64;Яндекс;Русский аналог хрому. На движке хрома.
browsers;https://www.falkon.org;Falkon;Легкий браузер для слабых компьютеров
browsers;https://floorp.app/en/;Floorp;Хороший браузер на базе Firefox'a с уклоном в гибкость и анонимность
browsers;https://mega.nz/file/px4xmSzY#UxEMT-QV4cKp_JdOzLX2w6vVF9o-Ob7IfV4iFTRKwPE;Tor;Анонимный браузер
browsers;https://ungoogled-software.github.io/ungoogled-chromium-binaries/;Ungoogled Chromium;Тот же Гугл но без слежки и прочего ненужного хлама от самого гугл
;;;
;Важные инструменты;;
impotools;https://mega.nz/file/t9h3TKwL#qkpiaEmPUjwisx-rcrfVgcsHv-EYG0j8AnNrxtnoVZ0;WinRar;Программа архиватор (crack)
impotools;https://peazip.github.io/index.html;PeaZip;Простая opensorce программа архиватор
impotools;https://github.com/mcmilk/7-Zip-zstd;7zip zstd (Улучшеный);Улучшеный 7zip с дополнительными типами архивации и поддержкой RAR
impotools;https://mega.nz/file/UtxAWRpC#lPRlvZNTGCttNPgdMRNDe-UDWrUpz2d9Km8E8b2kOl4;VisualC Pack;Пачка Visual C++ в одном файле
impotools;https://mega.nz/file/spwG1AZL#4dnv69Un5W8rBEKwcmzhjacB8I-Dnm0njMu4ZPbqvbA;DirectX;Веб установщик графического API
impotools;https://sourceforge.net/projects/framework-3-offline/;NetFramework 3;Offline инсталяторы на все версии Windows
impotools;https://www.java.com/ru/download/windows-64bit.jsp;Java 8;Инструмент, необходим для работы некоторых программ/игр
impotools;https://mega.nz/file/R4QgSByZ#1u1HZfQZdbok5nXwlVFiaYPfMZOMo819E3_ztdNBFBM;CPUZ;Утилита для отображения тех. информации о ПК
impotools;https://www.turkaysoftware.com/glow;Glow;Opensourse утилита для отображения более детальной информации о ПК
impotools;https://www.radmin-vpn.com;RadminVPN;Программа для создания защищенной сети
impotools;https://www.qbittorrent.org/download;qBitTorrent;Более приближенная opensorce альтернатива uTorrent
impotools;https://mega.nz/file/U9wSkRCR#cFOM5BMzO1wFWF38Yq_Z4fWq7_T8TedQWXT5ooGAYb8;AzTorrent;Альтернатива uTorrent (crack)
impotools;https://mega.nz/file/9hRGEJDa#bBrqrflZqciAtHTe9inPuZziITW-J7B3y4V-vasI_5I;Thunderbird;Самый простой и бесплатный почтовый клиент от Firefox
impotools;https://app.prntscr.com/build/setup-lightshot.exe;Lightshot;Программа для удобной работы со скриншотами
;;;
;Прочие инструменты;;
othertools;https://windhawk.net;WindHawk;Модульный расширяемый твикер для Windows
othertools;https://mega.nz/file/ogJESZTC#hqD9BgI9dKhdniKp6EHIZUU9I9td97pi8xcBZvfK42k;VMware;Программное обеспечение виртуализации
othertools;https://mega.nz/file/hwxRBAAJ#ghj80rrhIOygFttzSIENOHg5GqMjpZ9xD5PDwcWT5LU;AnyDesk;Программа управления удаленным рабочим столом
othertools;https://rustdesk.com;RustDesk;Аналог AnyDesk, но Open Source
othertools;https://ninite.com;Ninite;Утилита для массовой установки программ
othertools;https://mega.nz/file/E1InxJpY#cn12-Gf-dIf_bvqJNbmHblU6cNRadECVgHzA3CnSug4;Flux;Утилита регулирующяя цветовую температуру
othertools;https://developer.android.com/games/playgames/emulator;GP games for PC;Эмулятор Андроид на Windows (Оффициальный от Google)
othertools;https://www.bluestacks.com/ru/index.html;BlueStacks;Эмулятор андроида для пк
othertools;https://4pda.to/forum/index.php?s=&showtopic=99949&view=findpost&p=2141050;KEmulator;Эмулятор java для пк
othertools;https://mega.nz/file/N8BRyRyb#B3x66sOW8eR8EsYa3zXQ6Bxxf_HAU3pvXUeIH7mMMCY;SoundPad;Программа для передачи звуков в микрофон (crack)
othertools;https://www.letasoft.com/sound-booster-download/;SoundBooster;Утилита для усиления звука
othertools;https://github.com/sirWest/AudioSwitch;AudioSwitch;Удобный переключатель аудиоустройств, если имеются проблемы со стандартным
othertools;https://github.com/h39s/AQUA;AQUA;Простой Opensourse Эквалайзер на ПК
othertools;https://www.flowlauncher.com;Flowlauncher;Шустрый виджет поисковик по системе и интернету с плагинами и темами
othertools;https://nmkd.itch.io/flowframes;Flowframes;Программа использующая AI для генерации кадров на видео (Хавает GPU)
othertools;https://github.com/eythaann/Seelen-UI;Seelen-UI;Кастомизируемый лаунчер для Windows 10/11
othertools;https://github.com/amnweb/yasb;YASB;Кастомизируемая панель как на MAC для Windows
othertools;https://mega.nz/file/FkJDwJqT#s8PUiHhC3LergWHwd3uUQJ5m7yQJx4QrX_8PXjIfcXs;FxSound;Удобный эквалайзер с улучшением звука (crack)
othertools;https://getfancontrol.com;FanControl;Утилита позволяющая настраивать различные аспекты куллеров ПК
othertools;https://mega.nz/file/Z8wRWKiQ#HYdLO7V-Eduxqg6UHpLjfs1TvkGcjAMH5XXJLkJ-0s0;Stardock Start11;"Менеджер для перенастройки меню ""Пуск"" (crack)"
othertools;https://github.com/Clats97/ClatScope;ClatScope Info Tool;это инструмент для OSINT (Подробнее на странице автора)
othertools;https://diakov.net/15834-idownergo-930.html;iDownerGo;Утилита для загрузки медиа с более чем 10к ресурсов с конвертацией форматов (crack)
;;;
;Офисное/текст редакторы;;
officetext;https://mega.nz/file/Bk43HSIY#1Oph8seIrxmk8MrOrr2YbA-E3oOcusAlBu98R3PRKFI;MS office 2010;Пакет продуктов Ms office (crack)
officetext;https://mega.nz/file/c8AmSZZZ#Zw9zmUNWIqrW-ioNaZKXCVFJglimpQbIo9YQmIK33g8;MS office 2013-2021;Онлайн установщик продуктов Ms office (crack)
officetext;https://mega.nz/file/csRjWYAY#LszIheyC_cd-9m_unttusEOFvqpybH8rZhivXXzj9XE;Office Installer+;Простая утилита для установки и активации офиса 2016/2019/2021/2024
