Спойлер;Ссылка;Название;Описание
;Фильмы/Сериалы;;
mov;https://zfilms-hd.by;Zfilm;Самый кайфовый сайт с сериалами и фильмами (vpn/обход)
mov;https://kinoland.biz;Kinoland;Просмотр фильмов и сериалов (Бывший Zfilm)(vpn)
mov;https://lord.lordfilm1.li;LordFilm;Не менее классный чем zfilm, сайт для просмотра фильмов (vpn)
mov;https://big.lordseriall.com;LordSerial;Не менее классный чем zfilm, сайт для просмотра сериалов (vpn)
mov;https://vk.com/zetfliks;Zetflix;Просмотр фильмов и сериалов NetFlix и не только (vpn)
mov;https://m.anwap.love;Anwap;Просмотр и скачивание фильмов и сериалов (vpn)
;;;
;Программы;;
progs;https://1progs.pro;1progs;Репаки программ (или ключи к ним)
progs;https://allrepack.ru;AllRepack;Репаки множества программ
progs;https://positiverecords.ru/;PositiveRecords;Репаки множества программ от популярных компаний
progs;https://lrepacks.net;Lrepacks;Репаки множества программ от ELCHUPACABRA
progs;https://diakov.net;DiakovNet;Репаки программ от Diakov
progs;https://strannikmodz.me;StrannikModz;Моды программ (На андроид) от автора Strannik
progs;https://github.com/Axorax/awesome-free-apps?tab=readme-ov-file;Axorax Awesome;Каталог программ собранных энтузиастами на github
;;;
;ИИ Прочее;;
ai;https://labs.perplexity.ai;Perplexity labs;Несколько чатов с нейросетями (Вторичные но быстрые)
ai;https://chat.lmsys.org;Chat.lmsys;Чаты с нейросетями (GPT, cloud и др.)
ai;https://maxtext.ru;Maxtext;Генератор текста и работа с ИИ
ai;https://www.perplexity.ai;Perplexity;ИИ чат и поисковик
ai;https://you.com;You;Еще один ИИ чат и поисковик
ai;https://www.suno.ai;Suno;Нейросетка для создания музыки
ai;https://www.camb.ai;Chamb.ai;Нейронка для клонирования голоса и дальнейшей генерации аудио (TTS)
ai;https://www.krea.ai;Krea;Нейросетка с генерацией картинок (В реальном времени)
ai;https://ideogram.ai;Ideogram;Нейросетка с генерацией картинок
ai;https://pornworks.ai/ru/;Pornworks;Нейронка позволяющая генерировать 18+ картинки
ai;https://github.com/Danily07/Translumo;Translumo;Нейросетка для создания субтитров игр и фильмов
ai;https://www.justfree.io;Justfree;Сборник большого количества нейросетей и инструментов
ai;https://toolbaz.com;ToolBaz;Большая база ИИ инструментов
ai;https://www.aibasket.me/ru;AIbasket;Еще один сборник различных нейросетей
ai;https://ailist.ru;Ailist;Большая база российских ИИ инструментов
ai;https://www.tripo3d.ai;Tripo;Нейронка для создания 3D моделей
ai;https://trellis3d.co/ru;Trellis;Еще одна нейронка для создания 3D моделей
ai;https://huggingface.co/spaces/fffiloni/diffusers-image-outpaint;DIO;Маленькая нейронка которая расширяет края изображений делая их больше и полнее
ai;https://www.i2img.com;i2img;Коллекция инструментов ИИ по работе с изображениями
ai;https://pika.art/home;Pika;Генерация видео с помощью нейронки
ai;https://subtitles.fframes.studio;sfs;Сервис нейросети для создания субтитров в любом видео
ai;https://chat.mathsolver.top;MathSolver;Нейросеть решающая математические задачи по картинкам или запросу
ai;https://justbuildthings.com;JBT;Набор полезных сервисов и ИИ
ai;https://llamaocr.com;Llama OCR;Opensorce нейронка по распознаванию изображений
ai;https://jpgrm.com;JPGrm;Нейросеть, позволяющая убирать указанные обьекты с фото или картинок
ai;https://www.recraft.ai;Recraft;Нейросеть с большим уклоном в работу с изображениями
ai;https://mistral.ai;Mistral;Еще одна хорошая opensorce нейронка
ai;https://chat.qwen.ai;Qwen;Еще одна нейронка подомно Llama или Mistral
ai;https://auphonic.com;Auphonic;Нейрнка для улучшения качества звука в медиа
ai;https://youscriptor.com;Youscriptor;Speech to text для видео с ютуба
ai;https://www.cursor.com;Cursor;Нейросетка для написания кода
ai;https://github.com/VAST-AI-Research/MIDI-3D;MIDI-3D;Opensource нейросетка для генерации 3D моделей
ai;https://www.camb.ai;Camb.ai;Реалистичная генерация голоса для любых задач
ai;https://magichour.ai/;Magic Hour;Сервис для генерации и редактирования фото
;;;
;Важные инструменты;;
impotls;https://windowspro.ru;Windowspro;Сайт со сборками Windows, а так же полезных и нужных программ
impotls;https://mega.nz/folder/VgA2Abja#Oss2jPkzIwnE7s4sCpjjHg;WIN;Папка на моей меге с торрентами хороших сборок OS
impotls;https://win-torrent.net/;WinTorrent;Сайт со сборками Windows
impotls;https://driver.ru;DriverRu;Поиск и скачивание драйверов
impotls;https://driverslab.ru/;DriverslabRu;Поиск и скачивание драйверов
impotls;https://mega.nz;MEGA;Облачное хранилище (20гб бесплатно + SyncApp)
impotls;https://ente.io/;Ente;Защищенное облако с E2E-шифрованием (10гб бесплатно)
impotls;https://4pda.to;4PDA;Форум о технологиях, науке, так же игры и программы для смартфонов
impotls;https://123apps.com/ru/;123apps;Сервис с множеством веб-инструментов
impotls;https://telegra.ph/;Telegraph;Сервис для быстрого создания своей страницы в интернете
impotls;https://onecompiler.com;Onecompiler;Онлайн компилятор кода на различных языках программирования
impotls;https://mail.gw/en/;MailGW;Сервис временных почт
impotls;https://www.vccgenerator.org/ru/;VCCgenerator;Генератор кредитных карт (Естественно без денег)
impotls;https://u.to/;U.to;Сервис сокращения ссылок
impotls;https://www.dll.ru;DLL;Поиск и скачивание файлов DLL
impotls;https://convertio.co/ru/;Convertio;Сервис по конвертации файлов
impotls;https://t.me/s/ProxyMTProto;ProxyMTProto;Группа телеграм с бесплатными прокси для самого телеграма
impotls;https://freeapis.io;Free APIs;Бесплатные API для разработки и тестирования
;;;
;Медиа инструменты;;
mediatls;https://y2mate.mx;Y2mate;Сервис для скачивания контента с ютуб
mediatls;https://presaver.com/1/download;220YouTube;Скачивание видео с Ютуба
mediatls;https://ddownr.app/ru/;DDownr.app;Скачивание плейлистов с Ютуба
mediatls;https://kissvk.com;KissVk;Скачивание музыки из вк
mediatls;http://a.flibusta.is;Flibusta;Скачивание и чтение книг (Без демо режимов)(vpn)
mediatls;https://www.myinstants.com;MyInstants;Множество кнопок со звуками (SoundPad)
mediatls;https://www.flaticon.com;FlatIcon;Разнообразные иконки и ярлыки
mediatls;https://voicemaker.in/;Voicemaker;Сервис Text to Speech
mediatls;https://ru.imgbb.com;Imgbb;Хостинг картинок
mediatls;https://faststream.online;Faststream;Замена плееру в Ютуб и с других ресурсов на более удобный и функциональный
mediatls;https://www.squeezevid.com/ru/compress-video/;SqueezeVid;Сжатие видео без потери качества
mediatls;https://huggingface.co/spaces/ByteDance/Dolphin;Dolphin;Преобразование PDF в редактируемые документы
mediatls;https://ffmpeg.org;FFmpeg;Кроссплатформенное ядро для работы с аудио и видео
;;;
;Игровые инструменты;;
gametls;https://ggsel.com;GGSEL;Магазин аккаунтов и ключей
gametls;https://kupikod.com;Kupikod;Магазин аккаунтов и ключей (+Пополнение стим)
gametls;https://steambalance.ru/;Steambalance;Быстрый способ пополнить баланс стим
gametls;https://freesteam.ru;Freesteam;Раздачи игр для игровых клиентов (Так же есть группа вк)
gametls;https://keysok.ru/akcii/;Keysok;Ключи к программам и тренеры для игр
gametls;https://ggntw.com/steam;Ggnetwork;Скачивание работ из Steam workshop
gametls;https://gamebanana.com;GameBanana;Моды, плагины, скрипты, скины для различных игр
gametls;https://aimrage.com;AIMrage;Тренировка скорости и ловкости движения мыши
gametls;https://www.protondb.com;Protondb;Проверяем совместимость игр из Steam с Linux через Proton
gametls;https://meme-police.ru/bg;MemePolice;Множество настольных игр для компании
;;;
;Прочие инструменты;;
othertls;https://teletype.in;Teletype;Наипростейший, но в то же время удобный блог
othertls;https://telegra.ph;Telegra.ph;Публикация простой страницы в интернете
othertls;https://teletype.in/@andrii.kisielov/Telegraph-podrobnaya-instrukciya-01-11;Гайд по Telegra.ph;Подробная инфа по сервису быстрой публикации страниц
othertls;https://telegra.ph/Kakie-sushchestvuyut-poiskovye-sistemy-09-01;Лента с поисковиками;Интересная инфа по различным поисковикам
othertls;https://7themes.su;7themes;Украшение и настройка ОС Windows
othertls;https://technical.city;Technicalcity;Проверка игр на совместимость с вашим ПК, сравнение компонентов от разных производителей
othertls;https://www.narakeet.com/app/text-to-audio/;TTA от Narakeet;Озвучка текста (TTS)
othertls;https://gram.ax;Gram.ax;Организация знаний/база знаний
othertls;http://palettemaker.com/;Palette Maker;Генерация цветовой палитры для работы с графическим дизайном
othertls;https://ai-icon.top/;Ai Icon Generator;Генератор иконок с прозрачным фоном
othertls;https://carve.photos;Carve.Photos;Инструмент для автоматического удаления фона с картинки
othertls;https://panel.spaceproxy.net;SpaceProxy;Недорогие сервера впн и прокси
othertls;https://hotkeycheatsheet.com/ru;Hotkey ch;Информация по горячим клавишам в программах
othertls;https://free-for.dev/#/;FreeForDev;Большая библиотека сайтов/сервисов для разработчиков
othertls;https://gsett.ru;gsett;Автор тестирует различные настройки графики в играх и предлагает оптимальные
othertls;https://huly.io;huly;Альтернатива Asana, сервис для работы в коллективе
othertls;https://obsidian.md;Obsidian;Еще одна opensorce Workspace платформа с нодами, графиками и т.д. 
othertls;https://karakeep.app;Karakeep;Менеджер для хранения ссылок и документов
othertls;https://www.speedtest.net;SpeedTest;Проверка скорости соединения интернета
othertls;https://www.speedtest.net/apps/cli;SpeedTest CLI;Консольная проверка скорости соединения интернета для разработчиков
othertls;https://itoa.hex.dance;ITOA;Веб инструмент преобразующий изображение в ASCII арт (В картинку из символов)
othertls;https://distrosea.com;DistroSea;Каталог дистрибутивов Линукс, которые можно пощупать с помощью удаленного доступа
othertls;https://linuxcommandlibrary.com;Linux Command Library;Удобный каталог Linux-команд с примерами использования и пояснениями
;;;
;Расширения для браузеров;;
extbrows;https://chromewebstore.google.com/detail/lumina-night-mode/ccemhgcpobolddhpebenclgpohlkegdg;Lumina;Ночной режим для всех страниц интернета
extbrows;https://untrap.app;Untrap;Дополнительные настройки YouTube
extbrows;https://chromewebstore.google.com/detail/bardeen-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%B7%D0%B8%D1%80%D1%83%D0%B9%D1%82%D0%B5-%D0%BC/ihhkmalpkhkoedlmcnilbbhhbhnicjga;Bardeen;Автоматизируйте монотонную работу
extbrows;https://chromewebstore.google.com/detail/text-blaze-templates-and/idgadaccgipmpannjkmfddolnnhmeklj;Text Blaze;Шаблонизация ответов в чатах
extbrows;https://chromewebstore.google.com/detail/%D0%B8%D0%BC%D0%BC%D0%B5%D1%80%D1%81%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B9-%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4-%D0%B4%D0%B2%D1%83%D1%8F/bpoadfkcbjbfhfodiogcnhhhpibjhbnh;Immersive Translate;Перевод документов, веб страниц или PDF прямо в браузере
extbrows;https://chromewebstore.google.com/detail/couponbirds-smartcoupon-c/pnedebpjhiaidlbbhmogocmffpdolnek;CouponBirds;Находит купоны или коды при покупке им применяет их для скидок
extbrows;https://chromewebstore.google.com/detail/stylish-custom-themes-for/fjnbnpbmkenffdnngjfgmeleoegfcffe?hl=en;Stylish;Кастомизация почти любого сайта на ваш вкус
extbrows;https://chromewebstore.google.com/detail/switchsearch/fmhncjaheleephdddbbjondoglignpfd;SwitchSearch;Переключение поискового запроса на другой поисковик
;;;
;;;
